# ordinar image ID, original image ID, acquisition time [s], bias [V], UTC time [s], human-readable time, no. of nonzero pixels, heatsink temperature [deg C]latitude [deg], longitude [deg], altitude (WGS84) [km]
1, 37103, 0.002, 70.0, 1572869265, 2019-11-04 12:07:45, 0, 25, -61.6458586855, 152.558613508, 526.3514375
2, 37110, 1.0, 70.0, 1572870526, 2019-11-04 12:28:46, 31, 22, 17.1799628643, 131.207305561, 495.55059375
3, 37111, 1.0, 70.0, 1572870706, 2019-11-04 12:31:46, 29, 19, 28.508635856, 128.727154591, 495.06534375
4, 37112, 0.002, 70.0, 1572871065, 2019-11-04 12:37:45, 0, 14, 51.0183882818, 122.082541662, 496.72921875
5, 37113, 0.002, 70.0, 1572871245, 2019-11-04 12:40:45, 3, 12, 62.1593932884, 116.373241177, 498.0125625
6, 37114, 0.002, 70.0, 1572871425, 2019-11-04 12:43:45, 3, 10, 72.9211691169, 104.947775867, 499.0071875
7, 37115, 0.002, 70.0, 1572871605, 2019-11-04 12:46:45, 0, 8, 81.6477466484, 67.6326424357, 499.3873125
8, 37116, 0.002, 70.0, 1572871785, 2019-11-04 12:49:45, 0, 7, 79.5332498552, -7.5288987381, 498.99578125
9, 37117, 0.002, 70.0, 1572871965, 2019-11-04 12:52:45, 11, 7, 69.7245039819, -32.0916574715, 497.87390625
10, 37118, 0.002, 70.0, 1572872145, 2019-11-04 12:55:45, 0, 7, 58.7876157635, -40.9771803352, 496.2556875
11, 37119, 1.0, 70.0, 1572872326, 2019-11-04 12:58:46, 20, 8, 47.528544107, -45.9178045009, 494.5183125
12, 37120, 1.0, 70.0, 1572872506, 2019-11-04 13:01:46, 16, 9, 36.2398977313, -49.3403166709, 493.15409375
13, 37121, 1.0, 70.0, 1572872686, 2019-11-04 13:04:46, 3, 10, 24.9139260793, -52.0784985276, 492.62478125
14, 37122, 1.0, 70.0, 1572872866, 2019-11-04 13:07:46, 23, 12, 13.5744391906, -54.4768477374, 493.317375
15, 37123, 1.0, 70.0, 1572873046, 2019-11-04 13:10:46, 4, 13, 2.234659244, -56.721667955, 495.461875
16, 37124, 0.002, 70.0, 1572873225, 2019-11-04 13:13:45, 3, 15, -9.03333840261, -58.9294241511, 499.05925
17, 37125, 0.002, 70.0, 1572873405, 2019-11-04 13:16:45, 46, 16, -20.3472889216, -61.2445987322, 503.95428125
18, 37126, 0.002, 70.0, 1572873585, 2019-11-04 13:19:45, 37, 18, -31.6343216651, -63.8084878218, 509.73059375
19, 37127, 0.002, 70.0, 1572874642, 2019-11-04 13:37:22, 0, 34, -78.6110582042, 156.108549687, 530.943375
20, 37128, 0.002, 70.0, 1572874822, 2019-11-04 13:40:22, 0, 31, -68.656159943, 134.843698275, 528.708
21, 37129, 0.002, 70.0, 1572875002, 2019-11-04 13:43:22, 0, 30, -57.7737015021, 126.635040328, 524.799
22, 37130, 0.002, 70.0, 1572875182, 2019-11-04 13:46:22, 3, 29, -46.6532553649, 121.93623901, 519.69090625
23, 37131, 0.002, 70.0, 1572875362, 2019-11-04 13:49:22, 0, 28, -35.4364455038, 118.601207903, 513.9790625
24, 37132, 1.0, 70.0, 1572875543, 2019-11-04 13:52:23, 128, 26, -24.106577229, 115.891207406, 508.2650625
25, 37133, 1.0, 70.0, 1572875723, 2019-11-04 13:55:23, 4, 25, -12.8087152206, 113.514602104, 503.1955
26, 37134, 1.0, 70.0, 1572875903, 2019-11-04 13:58:23, 8, 23, -1.49128920248, 111.27802934, 499.18909375
27, 37135, 1.0, 70.0, 1572876083, 2019-11-04 14:01:23, 0, 21, 9.83763330463, 109.055472124, 496.51009375
28, 37136, 1.0, 70.0, 1572876263, 2019-11-04 14:04:23, 3, 19, 21.1698537259, 106.725462372, 495.20796875
29, 37137, 1.0, 70.0, 1572876443, 2019-11-04 14:07:23, 3, 17, 32.4943141985, 104.128125846, 495.1228125
30, 37138, 1.0, 70.0, 1572876623, 2019-11-04 14:10:23, 14, 14, 43.7922291409, 100.989667583, 495.92321875
31, 37139, 0.002, 70.0, 1572876802, 2019-11-04 14:13:22, 2, 12, 54.961849225, 96.750872675, 497.16365625
32, 37140, 0.002, 70.0, 1572876982, 2019-11-04 14:16:22, 1, 10, 66.0194678671, 89.7512333428, 498.39640625
33, 37141, 0.002, 70.0, 1572877162, 2019-11-04 14:19:22, 0, 8, 76.4466737093, 73.5280177642, 499.2104375
34, 37142, 0.002, 70.0, 1572877342, 2019-11-04 14:22:22, 0, 6, 82.6574603435, 14.7169966499, 499.3335625
35, 37143, 0.002, 70.0, 1572877522, 2019-11-04 14:25:22, 5, 6, 76.3659545337, -43.5708046533, 498.67671875
36, 37144, 0.002, 70.0, 1572877702, 2019-11-04 14:28:22, 335, 6, 65.9256757095, -59.647645863, 497.35128125
37, 37145, 0.002, 70.0, 1572877882, 2019-11-04 14:31:22, 0, 7, 54.8614283687, -66.6109690794, 495.65078125
38, 37146, 1.0, 70.0, 1572878063, 2019-11-04 14:34:23, 57, 9, 43.5599753884, -70.8759099513, 493.99171875
39, 37147, 1.0, 70.0, 1572878243, 2019-11-04 14:37:23, 10, 10, 32.2543594077, -74.0002160622, 492.87546875
40, 37148, 1.0, 70.0, 1572878423, 2019-11-04 14:40:23, 12, 12, 20.9217607647, -76.590797531, 492.743125
41, 37149, 1.0, 70.0, 1572878603, 2019-11-04 14:43:23, 2, 13, 9.58105895604, -78.9181025281, 493.93340625
42, 37150, 1.0, 70.0, 1572878783, 2019-11-04 14:46:23, 5, 14, -1.75642988895, -81.1408168385, 496.60803125
43, 37151, 1.0, 70.0, 1572878963, 2019-11-04 14:49:23, 232, 16, -13.0821712355, -83.3803129236, 500.7138125
44, 37152, 0.002, 70.0, 1572879142, 2019-11-04 14:52:22, 0, 18, -24.3249759428, -85.7495279615, 505.9465
45, 37153, 0.002, 70.0, 1572879322, 2019-11-04 14:55:22, 2, 21, -35.5991406098, -88.4532515139, 511.90421875
46, 37154, 0.002, 70.0, 1572879502, 2019-11-04 14:58:22, 1, 23, -46.8214556034, -91.8030836409, 517.9663125
47, 37155, 0.002, 70.0, 1572879682, 2019-11-04 15:01:22, 8, 25, -57.9449343446, -96.5349499048, 523.48565625
48, 37156, 0.002, 70.0, 1572879862, 2019-11-04 15:04:22, 2, 27, -68.8247221815, -104.839046085, 527.85075
49, 37157, 0.002, 70.0, 1572880042, 2019-11-04 15:07:22, 219, 29, -78.7493763651, -126.533338811, 530.57075
50, 37158, 0.002, 70.0, 1572880222, 2019-11-04 15:10:22, 4, 30, -82.1381405704, 162.024149206, 531.34375
51, 37159, 0.002, 70.0, 1572880402, 2019-11-04 15:13:22, 0, 32, -74.0630606327, 119.163168547, 530.0988125
52, 37160, 0.002, 70.0, 1572880582, 2019-11-04 15:16:22, 0, 33, -63.4824009305, 106.555506774, 527.0049375
53, 37161, 0.002, 70.0, 1572880762, 2019-11-04 15:19:22, 21, 35, -52.4548556112, 100.490981811, 522.44559375
54, 37162, 0.002, 70.0, 1572880942, 2019-11-04 15:22:22, 2, 35, -41.2792215455, 96.5847078329, 516.963375
55, 37163, 1.0, 70.0, 1572881123, 2019-11-04 15:25:23, 128, 35, -29.972092678, 93.5969986752, 511.150625
56, 37164, 1.0, 70.0, 1572881303, 2019-11-04 15:28:23, 41, 33, -18.6882735385, 91.0834275893, 505.69265625
57, 37165, 1.0, 70.0, 1572881483, 2019-11-04 15:31:23, 0, 31, -7.37981363779, 88.7916122551, 501.08484375
58, 37166, 1.0, 70.0, 1572881663, 2019-11-04 15:34:23, 0, 28, 3.94420159185, 86.5762950396, 497.69409375
59, 37167, 1.0, 70.0, 1572881843, 2019-11-04 15:37:23, 7, 26, 15.2759485956, 84.3185145381, 495.6831875
60, 37168, 1.0, 70.0, 1572882023, 2019-11-04 15:40:23, 2, 23, 26.6062540026, 81.8846722503, 494.99834375
61, 37169, 1.0, 70.0, 1572882203, 2019-11-04 15:43:23, 10, 21, 37.9212273424, 79.0738035204, 495.39071875
62, 37170, 1.0, 70.0, 1572882388, 2019-11-04 15:46:28, 64, 18, 49.506843513, 75.3849891049, 496.5034375
63, 37171, 0.002, 70.0, 1572882742, 2019-11-04 15:52:22, 32, 14, 71.1689660478, 60.3895888218, 498.843875
64, 37172, 0.002, 70.0, 1572882922, 2019-11-04 15:55:22, 0, 12, 80.579457251, 30.88709897, 499.35640625
65, 37173, 0.002, 70.0, 1572883102, 2019-11-04 15:58:22, 0, 10, 80.8031186256, -46.1751148023, 499.110875
66, 37174, 0.002, 70.0, 1572883282, 2019-11-04 16:01:22, 4, 10, 71.5019446, -77.0075688439, 498.11415625
67, 37175, 0.002, 70.0, 1572883462, 2019-11-04 16:04:22, 30, 10, 60.6505635198, -87.1634249308, 496.56925
68, 37176, 0.002, 70.0, 1572883642, 2019-11-04 16:07:22, 4, 10, 49.4801135677, -92.4894835015, 494.84046875
69, 37177, 1.0, 70.0, 1572883823, 2019-11-04 16:10:23, 150, 11, 38.1393255279, -96.1078376855, 493.38309375
70, 37178, 1.0, 70.0, 1572884003, 2019-11-04 16:13:23, 29, 12, 26.8176773857, -98.9300240389, 492.6925
71, 37179, 1.0, 70.0, 1572884183, 2019-11-04 16:16:23, 9, 13, 15.4795565348, -101.369842742, 493.16578125
72, 37180, 1.0, 70.0, 1572884363, 2019-11-04 16:19:23, 1, 14, 4.13933753509, -103.630587546, 495.06315625
73, 37182, 0.002, 70.0, 1572885327, 2019-11-04 16:35:27, 0, 19, -56.1861094071, -119.273380479, 522.69296875
74, 37183, 0.002, 70.0, 1572885507, 2019-11-04 16:38:27, 1, 21, -67.124531003, -126.714325164, 527.272875
