# ordinar image ID, original image ID, exposure [s], dacs, bias [V], detector type, UTC time, human readable time, chip-board id, adrenalin mode, anomaly mode, latitude [deg], longitude [deg], 
1, 43076, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590140818, 2020-05-22 09:46:58, I07-W0167, 0, 0, -42.3571517549, -14.5669766674 
2, 43077, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590140998, 2020-05-22 09:49:58, I07-W0167, 0, 0, -53.5409922929, -18.5991361547 
3, 43079, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590141834, 2020-05-22 10:03:54, I07-W0167, 0, 0, -71.5180570162, -169.51092446 
4, 43080, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590142014, 2020-05-22 10:06:54, I07-W0167, 0, 0, -60.7559123575, -179.585999899 
5, 43083, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590142556, 2020-05-22 10:15:56, I07-W0167, 0, 0, -27.0893806033, 168.671371267 
6, 43085, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590143096, 2020-05-22 10:24:56, I07-W0167, 0, 0, 6.84064576185, 161.776814395 
7, 43086, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590143276, 2020-05-22 10:27:56, I07-W0167, 0, 0, 18.1718002467, 159.495094081 
8, 43087, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590143456, 2020-05-22 10:30:56, I07-W0167, 0, 0, 29.4987332478, 156.996242053 
9, 43088, 1.5, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590143636, 2020-05-22 10:33:56, I07-W0167, 0, 0, 40.8058450399, 154.049124709 
10, 43090, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590143994, 2020-05-22 10:39:54, I07-W0167, 0, 0, 63.0642840703, 144.291530122 
11, 43091, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590144174, 2020-05-22 10:42:54, I07-W0167, 0, 0, 73.7716028005, 132.012762449 
12, 43093, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590144534, 2020-05-22 10:48:54, I07-W0167, 0, 0, 78.8666575433, 17.3540302352 
13, 43094, 0.002, [1 100 255 127 127 0 380 7 130 128 80 85 128 128], 70.0, TPX, 1590144716, 2020-05-22 10:51:56, I07-W0167, 0, 0, 68.7357179865, -4.84259216808 
