# ordinar image ID, original image ID, exposure [s], dacs, bias [V], detector type, UTC time, human readable time, chip-board id, adrenalin mode, anomaly mode, latitude [deg], longitude [deg], 
1, 38605, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574976827, 2019-11-28 21:33:47, I07-W0167, 0, 0, 69.472483662, -162.832078622 
2, 38606, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574977007, 2019-11-28 21:36:47, I07-W0167, 0, 0, 58.551823973, -171.543274568 
3, 38607, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574977187, 2019-11-28 21:39:47, I07-W0167, 0, 0, 47.3826478512, -176.404115294 
4, 38608, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574977367, 2019-11-28 21:42:47, I07-W0167, 0, 0, 36.1256286665, -179.806437424 
5, 38609, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574977547, 2019-11-28 21:45:47, I07-W0167, 0, 0, 24.8323531301, 177.466305332 
6, 38610, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574977729, 2019-11-28 21:48:49, I07-W0167, 0, 0, 13.3992431308, 175.049388253 
7, 38611, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574977909, 2019-11-28 21:51:49, I07-W0167, 0, 0, 2.08942167462, 172.810465904 
8, 38612, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574978089, 2019-11-28 21:54:49, I07-W0167, 0, 0, -9.21485153355, 170.594028537 
9, 38616, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574979750, 2019-11-28 22:22:30, I07-W0167, 0, 0, -64.6347562961, 0.633000214327 
10, 38617, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574979930, 2019-11-28 22:25:30, I07-W0167, 0, 0, -53.6024537501, -5.81850154939 
11, 38618, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574980110, 2019-11-28 22:28:30, I07-W0167, 0, 0, -42.4040888149, -9.87515751015 
12, 38619, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574980290, 2019-11-28 22:31:30, I07-W0167, 0, 0, -31.1305883837, -12.9185728369 
13, 38621, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574980652, 2019-11-28 22:37:32, I07-W0167, 0, 0, -8.35089749045, -17.8049132204 
14, 38622, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574980832, 2019-11-28 22:40:32, I07-W0167, 0, 0, 3.00183121412, -20.0251396344 
15, 38623, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574981012, 2019-11-28 22:43:32, I07-W0167, 0, 0, 14.3590486336, -22.2775413619 
16, 38624, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574981192, 2019-11-28 22:46:32, I07-W0167, 0, 0, 25.7107342403, -24.6935056296 
17, 38626, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574981552, 2019-11-28 22:52:32, I07-W0167, 0, 0, 48.3296979757, -30.9581978242 
18, 38627, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574981730, 2019-11-28 22:55:30, I07-W0167, 0, 0, 59.3906463351, -35.9532927485 
19, 38628, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574981910, 2019-11-28 22:58:30, I07-W0167, 0, 0, 70.2950296832, -45.2053303932 
20, 38631, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574982450, 2019-11-28 23:07:30, I07-W0167, 0, 0, 72.4150589296, 177.596734624 
21, 38632, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574982630, 2019-11-28 23:10:30, I07-W0167, 0, 0, 61.6425050626, 166.674715728 
22, 38633, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574982810, 2019-11-28 23:13:30, I07-W0167, 0, 0, 50.5174041515, 161.113944537 
23, 38635, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574983172, 2019-11-28 23:19:32, I07-W0167, 0, 0, 27.866089225, 154.516063761 
24, 38636, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574983352, 2019-11-28 23:22:32, I07-W0167, 0, 0, 16.5611016218, 152.056471661 
25, 38637, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574983532, 2019-11-28 23:25:32, I07-W0167, 0, 0, 5.25109425634, 149.789777762 
26, 38638, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574983712, 2019-11-28 23:28:32, I07-W0167, 0, 0, -6.05539214657, 147.578749905 
27, 38639, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574985360, 2019-11-28 23:56:00, I07-W0167, 0, 0, -68.4304153608, -19.4918316338 
28, 38640, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574985540, 2019-11-28 23:59:00, I07-W0167, 0, 0, -57.5103089172, -27.5873560352 
29, 38641, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574985720, 2019-11-29 00:02:00, I07-W0167, 0, 0, -46.3542706642, -32.2451591429 
30, 38642, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574985900, 2019-11-29 00:05:00, I07-W0167, 0, 0, -35.1016842723, -35.5617658147 
31, 38643, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574986080, 2019-11-29 00:08:00, I07-W0167, 0, 0, -23.7990069805, -38.2491583848 
32, 38644, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574986260, 2019-11-29 00:11:00, I07-W0167, 0, 0, -12.467111847, -40.6236531589 
33, 38645, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574986442, 2019-11-29 00:14:02, I07-W0167, 0, 0, -0.992011872446, -42.8859108495 
34, 38646, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574986622, 2019-11-29 00:17:02, I07-W0167, 0, 0, 10.3647002198, -45.1134404432 
35, 38647, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574986802, 2019-11-29 00:20:02, I07-W0167, 0, 0, 21.7196583408, -47.4544297243 
36, 38648, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574986982, 2019-11-29 00:23:02, I07-W0167, 0, 0, 33.0606461636, -50.0725163649 
37, 38652, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574987700, 2019-11-29 00:35:00, I07-W0167, 0, 0, 76.8769687968, -81.7895277152 
38, 38654, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574988060, 2019-11-29 00:41:00, I07-W0167, 0, 0, 75.9636973728, 161.252283188 
39, 38657, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574988782, 2019-11-29 00:53:02, I07-W0167, 0, 0, 31.8394663968, 131.823265681 
40, 38658, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574988962, 2019-11-29 00:56:02, I07-W0167, 0, 0, 20.539135275, 129.251836063 
41, 38659, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574989142, 2019-11-29 00:59:02, I07-W0167, 0, 0, 9.22981989311, 126.935254463 
42, 38660, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574989322, 2019-11-29 01:02:02, I07-W0167, 0, 0, -2.07868525758, 124.7182297 
43, 38662, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574990908, 2019-11-29 01:28:28, I07-W0167, 0, 0, -75.6144902912, -31.4815269183 
44, 38663, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574991088, 2019-11-29 01:31:28, I07-W0167, 0, 0, -65.1558860693, -46.2218537868 
45, 38664, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574991268, 2019-11-29 01:34:28, I07-W0167, 0, 0, -54.1361544865, -52.860319546 
46, 38665, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574991448, 2019-11-29 01:37:28, I07-W0167, 0, 0, -42.942690212, -56.988601993 
47, 38666, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574991628, 2019-11-29 01:40:28, I07-W0167, 0, 0, -31.671614498, -60.0653187608 
48, 38667, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574991808, 2019-11-29 01:43:28, I07-W0167, 0, 0, -20.3583435828, -62.6333059639 
49, 38668, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574991990, 2019-11-29 01:46:30, I07-W0167, 0, 0, -8.89404523224, -64.976026698 
50, 38669, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574992170, 2019-11-29 01:49:30, I07-W0167, 0, 0, 2.45833833434, -67.1976686686 
51, 38670, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574992350, 2019-11-29 01:52:30, I07-W0167, 0, 0, 13.8156054862, -69.4457912827 
52, 38671, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574992710, 2019-11-29 01:58:30, I07-W0167, 0, 0, 36.5011797878, -74.5996744448 
53, 38673, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574993068, 2019-11-29 02:04:28, I07-W0167, 0, 0, 58.8591893158, -82.9298004762 
54, 38675, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574993428, 2019-11-29 02:10:28, I07-W0167, 0, 0, 79.5726463864, -116.536455377 
55, 38677, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574993788, 2019-11-29 02:16:28, I07-W0167, 0, 0, 72.910739418, 131.143443293 
56, 38680, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574994330, 2019-11-29 02:25:30, I07-W0167, 0, 0, 39.6931389223, 110.255399757 
57, 38681, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1574994510, 2019-11-29 02:28:30, I07-W0167, 0, 0, 28.4083977073, 107.36340887 
