# ordinar image ID, original image ID, exposure [s], dacs, bias [V], detector type, UTC time, human readable time, chip-board id, adrenalin mode, anomaly mode, latitude [deg], longitude [deg], 
1, 39963, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578425481, 2020-01-07 19:31:21, I07-W0167, 0, 0, 69.456958642, 7.24851435007 
2, 39966, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578426021, 2020-01-07 19:40:21, I07-W0167, 0, 0, 73.303468465, -129.508159402 
3, 39967, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578426201, 2020-01-07 19:43:21, I07-W0167, 0, 0, 62.5989296218, -141.290959719 
4, 39970, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578426743, 2020-01-07 19:52:23, I07-W0167, 0, 0, 28.8215848785, -153.86357579 
5, 39971, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578427103, 2020-01-07 19:58:23, I07-W0167, 0, 0, 6.14827716974, -158.630023302 
6, 39972, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578427283, 2020-01-07 20:01:23, I07-W0167, 0, 0, -5.19804246951, -160.845190253 
7, 39973, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578427463, 2020-01-07 20:04:23, I07-W0167, 0, 0, -16.5387617805, -163.114534265 
8, 39974, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578428239, 2020-01-07 20:17:19, I07-W0167, 0, 0, -64.9191039014, 179.881788071 
9, 39975, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578428419, 2020-01-07 20:20:19, I07-W0167, 0, 0, -75.4218243151, 165.432946356 
10, 39977, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578428779, 2020-01-07 20:26:19, I07-W0167, 0, 0, -77.4680055562, 48.9707078142 
11, 39978, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578428959, 2020-01-07 20:29:19, I07-W0167, 0, 0, -67.2468392004, 30.7119729197 
12, 39980, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578429319, 2020-01-07 20:35:19, I07-W0167, 0, 0, -45.1116236129, 18.76532661 
13, 39981, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578429499, 2020-01-07 20:38:19, I07-W0167, 0, 0, -33.8638593344, 15.5464206716 
14, 39982, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578429679, 2020-01-07 20:41:19, I07-W0167, 0, 0, -22.5778101382, 12.9095535721 
15, 39983, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578429861, 2020-01-07 20:44:21, I07-W0167, 0, 0, -11.1463060872, 10.5367236567 
16, 39984, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578430041, 2020-01-07 20:47:21, I07-W0167, 0, 0, 0.168886699171, 8.31196626596 
17, 39986, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578430401, 2020-01-07 20:53:21, I07-W0167, 0, 0, 22.7960927388, 3.7331333786 
18, 39987, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578430581, 2020-01-07 20:56:21, I07-W0167, 0, 0, 34.0895526903, 1.086918098 
19, 39988, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578430761, 2020-01-07 20:59:21, I07-W0167, 0, 0, 45.3468416675, -2.15114310594 
20, 39992, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578431659, 2020-01-07 21:14:19, I07-W0167, 0, 0, 75.2579066052, -149.127181111 
21, 39993, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578431839, 2020-01-07 21:17:19, I07-W0167, 0, 0, 64.7227974345, -163.342840168 
22, 39994, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578432019, 2020-01-07 21:20:19, I07-W0167, 0, 0, 53.6593287354, -169.833172785 
23, 39995, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578432199, 2020-01-07 21:23:19, I07-W0167, 0, 0, 42.4345856095, -173.901247114 
24, 39998, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578432741, 2020-01-07 21:32:21, I07-W0167, 0, 0, 8.34835751386, 178.165566439 
25, 39999, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578432921, 2020-01-07 21:35:21, I07-W0167, 0, 0, -2.99812327517, 175.94723028 
26, 40000, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578433101, 2020-01-07 21:38:21, I07-W0167, 0, 0, -14.3406771323, 173.697967024 
27, 40001, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578433461, 2020-01-07 21:44:21, I07-W0167, 0, 0, -36.9728931423, 168.523647936 
28, 40003, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578433819, 2020-01-07 21:50:19, I07-W0167, 0, 0, -59.2505045137, 160.098609596 
29, 40007, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578434539, 2020-01-07 22:02:19, I07-W0167, 0, 0, -72.7012370256, 13.9991224239 
30, 40008, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578434899, 2020-01-07 22:08:19, I07-W0167, 0, 0, -50.8903700462, -2.7999107586 
31, 40009, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578435079, 2020-01-07 22:11:19, I07-W0167, 0, 0, -39.6759814872, -6.53023927732 
32, 40010, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578435259, 2020-01-07 22:14:19, I07-W0167, 0, 0, -28.4065757544, -9.41720869429 
33, 40011, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578435441, 2020-01-07 22:17:21, I07-W0167, 0, 0, -16.9837878785, -11.9141568073 
34, 40012, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578435621, 2020-01-07 22:20:21, I07-W0167, 0, 0, -5.67237861674, -14.1844126494 
35, 40013, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578435801, 2020-01-07 22:23:21, I07-W0167, 0, 0, 5.64440472322, -16.3956385816 
36, 40015, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578439506, 2020-01-07 23:25:06, I07-W0167, 0, 0, -60.1161080475, 135.953959185 
37, 40018, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578440046, 2020-01-07 23:34:06, I07-W0167, 0, 0, -81.0212202261, 21.1833433495 
38, 40019, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578440226, 2020-01-07 23:37:06, I07-W0167, 0, 0, -71.8903501373, -10.9311551283 
39, 40020, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578440406, 2020-01-07 23:40:06, I07-W0167, 0, 0, -61.1198726478, -21.3620603718 
40, 40021, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578440586, 2020-01-07 23:43:06, I07-W0167, 0, 0, -50.015364757, -26.7775278262 
41, 40022, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578440766, 2020-01-07 23:46:06, I07-W0167, 0, 0, -38.7951329711, -30.4166389551 
42, 40023, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578440946, 2020-01-07 23:49:06, I07-W0167, 0, 0, -27.5229251532, -33.259712027 
43, 40024, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578441308, 2020-01-07 23:55:08, I07-W0167, 0, 0, -4.78666914048, -37.9957447063 
44, 40025, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578441488, 2020-01-07 23:58:08, I07-W0167, 0, 0, 6.53016115704, -40.2073189781 
45, 40027, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578441848, 2020-01-08 00:04:08, I07-W0167, 0, 0, 29.1468692226, -44.9788481505 
46, 40028, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578442028, 2020-01-08 00:07:08, I07-W0167, 0, 0, 40.4232690691, -47.9065950775 
47, 40030, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578442386, 2020-01-08 00:13:06, I07-W0167, 0, 0, 62.6127539247, -57.4886298968 
48, 40033, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578443106, 2020-01-08 00:25:06, I07-W0167, 0, 0, 69.4497118113, 153.972503647 
49, 40034, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578443286, 2020-01-08 00:28:06, I07-W0167, 0, 0, 58.5336829906, 145.284202496 
50, 40035, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578443466, 2020-01-08 00:31:06, I07-W0167, 0, 0, 47.3611020195, 140.429126449 
51, 40036, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578443648, 2020-01-08 00:34:08, I07-W0167, 0, 0, 35.9662188815, 136.995030278 
52, 40037, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578443828, 2020-01-08 00:37:08, I07-W0167, 0, 0, 24.6515716832, 134.272475894 
53, 40038, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578444008, 2020-01-08 00:40:08, I07-W0167, 0, 0, 13.3150115305, 131.881896025 
54, 40039, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578444188, 2020-01-08 00:43:08, I07-W0167, 0, 0, 1.96936317073, 129.640064015 
55, 40041, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578445199, 2020-01-08 00:59:59, I07-W0167, 0, 0, -61.3472496452, 111.551202755 
56, 40044, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578445739, 2020-01-08 01:08:59, I07-W0167, 0, 0, -80.2328251507, -8.69161976961 
57, 40045, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578446099, 2020-01-08 01:14:59, I07-W0167, 0, 0, -59.889919503, -45.7543034325 
58, 40046, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578446279, 2020-01-08 01:17:59, I07-W0167, 0, 0, -48.7667242146, -50.8826314419 
59, 40047, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578446459, 2020-01-08 01:20:59, I07-W0167, 0, 0, -37.5387265037, -54.4009814112 
60, 40048, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578446639, 2020-01-08 01:23:59, I07-W0167, 0, 0, -26.2627330534, -57.1854412147 
61, 40049, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578446819, 2020-01-08 01:26:59, I07-W0167, 0, 0, -14.9622175165, -59.6052918599 
62, 40050, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578447001, 2020-01-08 01:30:01, I07-W0167, 0, 0, -3.52369224447, -61.8805371552 
63, 40051, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578447181, 2020-01-08 01:33:01, I07-W0167, 0, 0, 7.79315704951, -64.0938326347 
64, 40052, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578447361, 2020-01-08 01:36:01, I07-W0167, 0, 0, 19.1064979741, -66.3897802333 
65, 40053, 1.5, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578447541, 2020-01-08 01:39:01, I07-W0167, 0, 0, 30.4069469167, -68.9160896221 
66, 40056, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578448079, 2020-01-08 01:47:59, I07-W0167, 0, 0, 63.8352006916, -82.01211675 
67, 40060, 0.002, [1 100 255 127 127 0 385 7 130 128 80 85 128 128], 70.0, TPX, 1578448799, 2020-01-08 01:59:59, I07-W0167, 0, 0, 68.2560952728, 128.998436044 
